date,Direction,Future_Return,Adj Close
2016-05-25,0.0,-1.5217499891774677,15014.95
2016-05-26,0.0,0.0,14786.46
2016-05-27,1.0,3.3112726102123125,14786.46
2016-05-30,0.0,-0.21373284245695956,15276.08
2016-05-31,1.0,0.4283156743593697,15243.43
2016-06-01,1.0,0.42642363306664155,15308.72
2016-06-02,1.0,0.424612982958239,15374.0
2016-06-03,1.0,1.0571088807250106,15439.28
2016-06-06,1.0,0.6275921343324109,15602.49
2016-06-07,0.0,-0.41578532025596804,15700.41
2016-06-08,1.0,0.41752131258263603,15635.13
2016-06-09,1.0,0.8316343331161491,15700.41
2016-06-10,0.0,-0.20624118026805194,15830.98
2016-06-13,0.0,-0.2066041157514742,15798.33
2016-06-14,0.0,-1.0351592603939364,15765.69
2016-06-15,0.0,-0.20919737811079253,15602.49
2016-06-16,0.0,-1.2578798125865043,15569.85
2016-06-17,0.0,-0.4246129829582501,15374.0
2016-06-20,1.0,0.21321181653333188,15308.72
2016-06-21,0.0,-0.4255163818592367,15341.36
2016-06-22,1.0,2.5640740294630593,15276.08
2016-06-23,0.0,-2.4999728742507776,15667.77
2016-06-24,0.0,-1.2820697456415564,15276.08
2016-06-27,1.0,0.4328846443323542,15080.23
2016-06-28,1.0,1.9396507611826985,15145.51
2016-06-29,0.0,0.0,15439.28
2016-06-30,1.0,0.42281764434610736,15439.28
2016-07-01,1.0,3.5789470968540904,15504.56
2016-07-04,1.0,2.642305532066458,16059.46
2016-07-05,0.0,-0.9901236365401078,16483.8
2016-07-06,1.0,1.9999889709869656,16320.59
2016-07-07,0.0,0.0,16647.0
2016-07-08,1.0,1.960833783864957,16647.0
2016-07-11,1.0,3.8461311862901137,16973.42
2016-07-12,1.0,6.481473076504107,17626.24
2016-07-13,0.0,-2.6087076981439195,18768.68
2016-07-14,0.0,-3.57140903306844,18279.06
2016-07-15,1.0,2.777790385243817,17626.24
2016-07-18,1.0,0.9008680791306567,18115.86
2016-07-19,0.0,-1.7857045165342145,18279.06
2016-07-20,1.0,0.9091136963066626,17952.65
2016-07-21,0.0,-6.306297354914436,18115.86
2016-07-22,1.0,1.9230655931450569,16973.42
2016-07-25,0.0,0.0,17299.83
2016-07-26,1.0,2.8302012216304906,17299.83
2016-07-27,1.0,0.9173976710915799,17789.45
2016-07-28,0.0,-1.818171690530368,17952.65
2016-07-29,0.0,-1.8518413456301452,17626.24
2016-08-01,0.0,-2.830201221630513,17299.83
2016-08-02,0.0,-1.9417365993643187,16810.21
2016-08-03,1.0,2.9703102439971207,16483.8
2016-08-04,0.0,-1.9231245087907967,16973.42
2016-08-05,1.0,1.960833783864957,16647.0
2016-08-08,1.0,1.9230655931450569,16973.42
2016-08-09,1.0,0.9434196752222457,17299.83
2016-08-10,1.0,4.672840467639094,17463.04
2016-08-11,0.0,-2.6785294210971533,18279.06
2016-08-12,0.0,0.0,17789.45
2016-08-15,0.0,-0.9174538841841606,17789.45
2016-08-16,0.0,-1.8518413456301452,17626.24
2016-08-17,0.0,0.0,17299.83
2016-08-18,1.0,0.9434196752222457,17299.83
2016-08-19,0.0,0.0,17463.04
2016-08-22,0.0,-0.9346024518067875,17463.04
2016-08-23,1.0,1.8867815464082671,17299.83
2016-08-24,0.0,0.0,17626.24
2016-08-25,1.0,6.481473076504107,17626.24
2016-08-26,0.0,0.0,18768.68
2016-08-29,0.0,-3.4782414106905746,18768.68
2016-08-30,0.0,-2.7027146378918787,18115.86
2016-08-31,0.0,-2.777733651646641,17626.24
2016-09-01,0.0,-3.8095588222421872,17136.63
2016-09-05,0.0,0.0,16483.8
2016-09-06,0.0,0.0,16483.8
2016-09-07,0.0,0.0,16483.8
2016-09-08,1.0,3.455453232871064,16483.8
2016-09-09,0.0,-3.229973629876526,17053.39
2016-09-12,0.0,-3.871821176943946,16502.57
2016-09-13,1.0,1.3888381088301482,15863.62
2016-09-14,0.0,-1.3698136153206253,16083.94
2016-09-15,0.0,-2.777802292288911,15863.62
2016-09-16,1.0,4.714270153070488,15422.96
2016-09-19,1.0,2.182842890791603,16150.04
2016-09-20,0.0,0.0,16502.57
2016-09-21,1.0,0.13349435875744664,16502.57
2016-09-22,0.0,-0.40000968253390834,16524.6
2016-09-23,1.0,0.6693805632348004,16458.5
2016-09-26,1.0,2.659537548879909,16568.67
2016-09-27,1.0,1.036314208916056,17009.32
2016-09-28,0.0,-1.7948758232914863,17185.59
2016-09-29,0.0,0.0,16877.13
2016-09-30,0.0,-1.0444311325444544,16877.13
2016-10-03,0.0,0.0,16700.86
2016-10-04,1.0,0.7915760026729224,16700.86
2016-10-05,1.0,0.39267964351104023,16833.06
2016-10-06,0.0,-1.0430104218197678,16899.16
2016-10-07,0.0,-1.185799113790087,16722.9
2016-10-10,1.0,0.8000193650678389,16524.6
2016-10-11,0.0,-0.5290932231881373,16656.8
2016-10-12,0.0,-0.7978914421012506,16568.67
2016-10-13,0.0,-0.2681232649102916,16436.47
2016-10-14,0.0,-2.1505087723579397,16392.4
2016-10-17,1.0,0.13734516717083256,16039.88
2016-10-18,1.0,0.6859084629412093,16061.91
2016-10-19,0.0,0.0,16172.08
2016-10-20,0.0,0.0,16172.08
2016-10-21,0.0,-1.6349164733293398,16172.08
2016-10-24,0.0,-0.9695316978968638,15907.68
2016-10-25,0.0,-1.2587084099038637,15753.45
2016-10-26,1.0,2.832822034617455,15555.16
2016-10-27,0.0,0.0,15995.81
2016-10-28,0.0,-0.826403914525109,15995.81
2016-10-31,0.0,-0.27780544415462183,15863.62
2016-11-01,0.0,-1.3927703379678968,15819.55
2016-11-02,0.0,-1.129928291286364,15599.22
2016-11-03,0.0,0.0,15422.96
2016-11-04,1.0,3.571428571428581,15422.96
2016-11-07,1.0,0.4138031198626768,15973.78
2016-11-08,0.0,-1.0988860265787381,16039.88
2016-11-09,1.0,1.111095701989817,15863.62
2016-11-10,0.0,-0.41209784611854205,16039.88
2016-11-11,0.0,-1.2413467569980408,15973.78
2016-11-14,0.0,0.0,15775.49
2016-11-15,0.0,0.0,15775.49
2016-11-16,0.0,-0.4190044176123897,15775.49
2016-11-17,0.0,-0.28053285328074606,15709.39
2016-11-18,1.0,0.421951163461709,15665.32
2016-11-21,1.0,0.8403564331764146,15731.42
2016-11-22,1.0,0.8332902578352064,15863.62
2016-11-23,0.0,-0.826403914525109,15995.81
2016-11-24,0.0,-0.5555478509949197,15863.62
2016-11-25,0.0,-0.8380088352247572,15775.49
2016-11-28,0.0,-1.4084633091888121,15643.29
2016-11-29,1.0,0.5714207908209534,15422.96
2016-11-30,1.0,0.1420918839359464,15511.09
2016-12-01,1.0,0.1418258908539416,15533.13
2016-12-02,0.0,-1.1331288138469842,15555.16
2016-12-05,0.0,-2.149048371469997,15378.9
2016-12-06,1.0,0.7321044097711393,15048.4
2016-12-07,1.0,1.7441618833438755,15158.57
2016-12-08,1.0,0.14283898810605322,15422.96
2016-12-09,0.0,-0.42790574807752835,15444.99
2016-12-12,0.0,-1.4326772395945042,15378.9
2016-12-13,1.0,1.1627745888959096,15158.57
2016-12-14,1.0,0.5747047733819066,15334.83
2016-12-15,1.0,0.2857428146088692,15422.96
2016-12-16,1.0,0.14243199890346947,15467.03
2016-12-19,0.0,-0.5689822364946528,15489.06
2016-12-20,0.0,0.0,15400.93
2016-12-21,0.0,-0.1430433097222128,15400.93
2016-12-22,1.0,2.0057351306010274,15378.9
2016-12-23,1.0,1.4044428125573605,15687.36
2016-12-26,0.0,-0.2769731349888782,15907.68
2016-12-27,0.0,-1.1110957019898393,15863.62
2016-12-28,0.0,-0.42135834200273115,15687.36
2016-12-29,0.0,0.0,15621.26
2016-12-30,1.0,5.077567366524849,15621.26
2017-01-03,0.0,-0.6711773292296219,16414.44
2017-01-04,1.0,0.405415268515541,16304.27
2017-01-05,1.0,2.018830362416968,16370.37
2017-01-06,1.0,2.1108493814090856,16700.86
2017-01-09,0.0,-0.7752124357679024,17053.39
2017-01-10,1.0,0.13019178911177764,16921.19
2017-01-11,0.0,-1.4304246772455342,16943.22
2017-01-12,0.0,-1.1873041268533502,16700.86
2017-01-13,0.0,-0.2670493141371244,16502.57
2017-01-16,1.0,4.283804720964857,16458.5
2017-01-17,0.0,-1.6687689900981906,17163.55
2017-01-18,0.0,-0.7833085364632564,16877.13
2017-01-19,0.0,0.0,16744.93
2017-01-20,1.0,0.26318413991577305,16744.93
2017-01-23,1.0,1.3122878074929956,16789.0
2017-01-24,1.0,1.8134763764806605,17009.32
2017-01-25,0.0,-1.5266968398951808,17317.78
2017-02-03,0.0,0.0,17053.39
2017-02-06,1.0,1.4211837059962873,17053.39
2017-02-07,1.0,1.2738967665467005,17295.75
2017-02-08,0.0,-0.12582723988472377,17516.08
2017-02-09,0.0,-1.007543140406686,17494.04
2017-02-10,0.0,-1.145008193890884,17317.78
2017-02-13,0.0,-0.3861096329388469,17119.49
2017-02-14,1.0,0.7752124357679024,17053.39
2017-02-15,0.0,-1.0256848906554872,17185.59
2017-02-16,0.0,-0.7771621675645934,17009.32
2017-02-17,0.0,-0.9138402086136699,16877.13
2017-02-20,1.0,1.1857393155493279,16722.9
2017-02-21,0.0,-1.3020951836129613,16921.19
2017-02-22,0.0,-0.7915161255169001,16700.86
2017-02-23,0.0,-0.3989457210506253,16568.67
2017-02-24,1.0,2.002657767850713,16502.57
2017-02-27,0.0,-2.0942122228519433,16833.06
2017-02-28,0.0,-0.5348125728889874,16480.54
2017-03-01,0.0,-0.8064102876943147,16392.4
2017-03-02,1.0,1.6259937602281838,16260.21
2017-03-03,0.0,-0.5333260714328825,16524.6
2017-03-06,1.0,0.5361856895063077,16436.47
2017-03-07,1.0,0.5333260714329047,16524.6
2017-03-08,1.0,0.26527849426314365,16612.73
2017-03-09,0.0,-0.7936698525527142,16656.8
2017-03-10,0.0,-1.1999685317647613,16524.6
2017-03-13,0.0,0.0,16326.31
2017-03-14,0.0,-0.2699323974615142,16326.31
2017-03-15,1.0,0.4059637985928344,16282.24
2017-03-16,0.0,-0.26956865345350023,16348.34
2017-03-17,1.0,1.4864817621396131,16304.27
2017-03-20,1.0,1.1984313422128912,16546.63
2017-03-21,0.0,-0.7894927001785068,16744.93
2017-03-22,1.0,1.4588812314412003,16612.73
2017-03-23,0.0,-0.6535711170928216,16855.09
2017-03-24,0.0,-0.5263085602627227,16744.93
2017-03-27,0.0,-1.0581864463762414,16656.8
2017-03-28,0.0,-0.2674062864444937,16480.54
2017-03-29,0.0,-0.2681232649102916,16436.47
2017-03-30,0.0,-0.8064102876943147,16392.4
2017-03-31,0.0,-1.3550255501005193,16260.21
2017-04-03,1.0,1.0988860265787492,16039.88
2017-04-04,1.0,0.13585230517250135,16216.14
2017-04-05,0.0,-0.13566799707109833,16238.17
2017-04-07,0.0,-0.2717046103450027,16216.14
2017-04-10,1.0,0.5449515461214638,16172.08
2017-04-11,0.0,-0.2710297099483894,16260.21
2017-04-12,0.0,-0.13585230517249025,16216.14
2017-04-13,0.0,-1.0884204195229064,16194.11
2017-04-14,0.0,-2.338391232281478,16017.85
2017-04-17,1.0,0.9859179239149807,15643.29
2017-04-18,1.0,0.1394522684573296,15797.52
2017-04-19,0.0,-1.3927703379678968,15819.55
2017-04-20,1.0,0.2825141257063013,15599.22
2017-04-21,0.0,-1.1267450772823429,15643.29
2017-04-24,0.0,0.0,15467.03
2017-04-25,0.0,-0.1424966525570892,15467.03
2017-04-26,0.0,-0.5706057433510714,15444.99
2017-04-27,1.0,0.7173992600049806,15356.86
2017-04-28,1.0,1.1395852985350174,15467.03
2017-05-03,1.0,2.2534901545646635,15643.29
2017-05-04,0.0,-0.5509567818072325,15995.81
2017-05-05,0.0,-0.9695316978968638,15907.68
2017-05-08,1.0,1.9580472848804487,15753.45
2017-05-09,1.0,0.8230652518909753,16061.91
2017-05-10,1.0,0.13603711472873758,16194.11
2017-05-11,0.0,-0.951089470120503,16216.14
2017-05-12,0.0,-0.4115326259454877,16061.91
2017-05-15,0.0,-0.6886803481661707,15995.81
2017-05-16,1.0,0.41609880615525174,15885.65
2017-05-17,1.0,0.4143745983983038,15951.75
2017-05-18,1.0,1.1003973691850133,16017.85
2017-05-19,1.0,2.0408037243170307,16194.11
2017-05-22,0.0,-0.8000193650678167,16524.6
2017-05-23,1.0,1.4785510358458653,16392.4
2017-05-24,0.0,-1.7218753249969798,16634.77
2017-05-25,0.0,-1.0781522772342678,16348.34
2017-05-26,0.0,-0.817458236664681,16172.08
2017-05-29,0.0,-0.2747526789477206,16039.88
2017-05-30,0.0,-0.27544713271787646,15995.81
2017-05-31,1.0,0.2762079395677519,15951.75
2017-06-01,0.0,0.0,15995.81
2017-06-02,1.0,2.4793367763183083,15995.81
2017-06-05,1.0,3.897903906688449,16392.4
2017-06-06,0.0,-0.9055647934163802,17031.36
2017-06-07,0.0,-1.0444311325444544,16877.13
2017-06-08,1.0,1.3192733787361632,16700.86
2017-06-09,0.0,-0.13019178911175544,16921.19
2017-06-12,1.0,0.5215052109099005,16899.16
2017-06-13,1.0,1.6861429927904847,16987.29
2017-06-14,1.0,0.7652665436281181,17273.72
2017-06-15,0.0,0.0,17405.91
2017-06-16,1.0,0.5063222778929788,17405.91
2017-06-19,0.0,-0.5037715702033485,17494.04
2017-06-20,0.0,-2.151855318107465,17405.91
2017-06-21,0.0,-1.423022001766161,17031.36
2017-06-22,0.0,0.0,16789.0
2017-06-23,1.0,1.049854071117995,16789.0
2017-06-26,0.0,-0.6493858626392846,16965.26
2017-06-27,0.0,-0.5228687595260628,16855.09
2017-06-28,1.0,0.3942276954200574,16766.96
2017-06-29,1.0,0.7853592870220583,16833.06
2017-06-30,1.0,1.0389466474430842,16965.26
2017-07-03,0.0,-0.5141317689446478,17141.52
2017-07-04,1.0,0.3876062178839623,17053.39
2017-07-05,1.0,1.2869542258560296,17119.49
2017-07-06,0.0,-1.651805873305423,17339.81
2017-07-07,0.0,-1.5503662321684986,17053.39
2017-07-10,1.0,0.5249270355589974,16789.0
2017-07-11,0.0,-0.7833085364632564,16877.13
2017-07-12,1.0,0.5263085602627227,16744.93
2017-07-13,1.0,0.13087341220192616,16833.06
2017-07-14,0.0,-1.4379039210113964,16855.09
2017-07-17,1.0,0.13266934453277646,16612.73
2017-07-18,0.0,-0.3973604684645582,16634.77
2017-07-19,0.0,-0.3989457210506253,16568.67
2017-07-20,0.0,-1.2016310186837575,16502.57
2017-07-21,1.0,0.8108305370311042,16304.27
2017-07-24,0.0,0.0,16436.47
2017-07-25,1.0,0.2681232649102805,16436.47
2017-07-26,0.0,-0.13373348203397084,16480.54
2017-07-27,1.0,0.4016161861651879,16458.5
2017-07-28,1.0,0.6667029761688648,16524.6
2017-07-31,1.0,1.721815209948785,16634.77
2017-08-01,0.0,-0.7812098321690053,16921.19
2017-08-02,1.0,0.5249270355589974,16789.0
2017-08-03,0.0,-0.6527768643128429,16877.13
2017-08-04,0.0,0.0,16766.96
2017-08-07,1.0,0.9198447422788636,16766.96
2017-08-08,0.0,-1.5624787618364833,16921.19
2017-08-09,0.0,-0.2645766293645768,16656.8
2017-08-10,0.0,-0.6631059434542008,16612.73
2017-08-11,1.0,0.5340380316520399,16502.57
2017-08-14,0.0,-0.9296171951756027,16590.7
2017-08-15,1.0,0.5361856895063077,16436.47
2017-08-16,0.0,-0.5333260714328825,16524.6
2017-08-17,1.0,0.5361856895063077,16436.47
2017-08-18,0.0,-0.26663277779793715,16524.6
2017-08-21,0.0,-1.3369100769756392,16480.54
2017-08-22,1.0,0.2709682101276645,16260.21
2017-08-23,1.0,0.13517931192257304,16304.27
2017-08-24,1.0,0.2698711466338821,16326.31
2017-08-25,1.0,0.8075565793564721,16370.37
2017-08-28,0.0,-1.2016310186837575,16502.57
2017-08-29,0.0,0.0,16304.27
2017-08-30,1.0,0.270297290219057,16304.27
2017-08-31,1.0,0.9433985346524398,16348.34
2017-09-01,1.0,1.869163409093244,16502.57
2017-09-05,0.0,-0.39319423021669797,16811.03
2017-09-06,0.0,-0.7894927001785068,16744.93
2017-09-07,0.0,0.0,16612.73
2017-09-08,0.0,0.0,16612.73
2017-09-11,1.0,0.9283844377173445,16612.73
2017-09-12,0.0,0.0,16766.96
2017-09-13,1.0,0.6570660394012995,16766.96
2017-09-14,0.0,-0.7833085364632564,16877.13
2017-09-15,0.0,-1.0526171205254453,16744.93
2017-09-18,0.0,-0.531907509775964,16568.67
2017-09-19,1.0,1.0695037905311233,16480.54
2017-09-20,1.0,0.13225829691179136,16656.8
2017-09-21,0.0,-0.5283943777831035,16678.83
2017-09-22,0.0,-0.3984159800370257,16590.7
2017-09-25,1.0,0.40000968253393054,16524.6
2017-09-26,1.0,0.13278523510158458,16590.7
2017-09-27,0.0,-1.1936027371780566,16612.73
2017-09-28,1.0,0.9395995233465237,16414.44
2017-09-29,1.0,0.132961788725372,16568.67
2017-10-02,0.0,-0.13278523510160678,16590.7
2017-10-03,1.0,3.191445058655895,16568.67
2017-10-04,0.0,-0.25769924754861506,17097.45
2017-10-05,1.0,0.9043949619401248,17053.39
2017-10-06,1.0,0.8962889696541465,17207.62
2017-10-09,1.0,0.6344945959100068,17361.85
2017-10-10,0.0,-0.7566387610812741,17472.01
2017-10-11,0.0,-0.7623497604645202,17339.81
2017-10-12,1.0,0.7682061784256122,17207.62
2017-10-13,0.0,-0.7623497604645202,17339.81
2017-10-16,1.0,4.993601671817505,17207.62
2017-10-17,0.0,-0.7317248670220211,18066.9
2017-10-18,0.0,-0.4913937785410494,17934.7
2017-10-19,1.0,0.7407585883449919,17846.57
2017-10-20,0.0,-2.2059351112451053,17978.77
2017-10-23,1.0,0.2506516544886317,17582.17
2017-10-24,1.0,1.8749886532805515,17626.24
2017-10-25,0.0,-0.3681071108158296,17956.73
2017-10-26,1.0,3.4482854991691125,17890.63
2017-10-27,0.0,-0.23806500590298763,18507.55
2017-10-30,0.0,-1.1933280219503573,18463.49
2017-10-31,1.0,0.4830851672626979,18243.16
2017-11-01,0.0,-1.2019339610032986,18331.29
2017-11-02,1.0,1.946500903320425,18110.96
2017-11-03,1.0,1.4319611297755719,18463.49
2017-11-06,0.0,-0.11763210785205036,18727.88
2017-11-07,1.0,2.7090455659593227,18705.85
2017-11-08,0.0,-1.1467474469879169,19212.6
2017-11-09,0.0,0.0,18992.28
2017-11-10,1.0,0.6960196458771772,18992.28
2017-11-13,1.0,0.9216464560847903,19124.47
2017-11-14,0.0,-0.45661485342782804,19300.73
2017-11-15,1.0,2.5229276620551078,19212.6
2017-11-16,0.0,-0.671106526167009,19697.32
2017-11-17,1.0,1.351332702619401,19565.13
2017-11-20,1.0,3.777801984112572,19829.52
2017-11-21,1.0,2.783711654414489,20578.64
2017-11-22,0.0,-0.20835411595118147,21151.49
2017-11-23,0.0,-1.0438035534423462,21107.42
2017-11-24,1.0,1.0548137367083044,20887.1
2017-11-27,1.0,0.6263200334289953,21107.42
2017-11-28,1.0,1.6597283755547476,21239.62
2017-11-29,0.0,-1.0203713017792548,21592.14
2017-11-30,0.0,-0.41236544196985303,21371.82
2017-12-01,1.0,2.2774246383028496,21283.69
2017-12-04,0.0,-2.6316115876171,21768.41
2017-12-05,0.0,-0.2078738225712362,21195.55
2017-12-06,0.0,-0.8333219078183185,21151.49
2017-12-07,0.0,-1.1554581284686782,20975.23
2017-12-08,0.0,-5.207238554044857,20732.87
2017-12-11,1.0,0.22418672525577055,19653.26
2017-12-12,0.0,-1.5659490732749415,19697.32
2017-12-13,1.0,2.9545300989691547,19388.87
2017-12-14,1.0,1.5452576230905901,19961.72
2017-12-15,1.0,3.913038759399279,20270.18
2017-12-18,0.0,-0.1045892013429861,21063.36
2017-12-19,1.0,2.6177527751334972,21041.33
2017-12-20,0.0,-1.0203713017792548,21592.14
2017-12-21,1.0,4.7422727685335175,21371.82
2017-12-22,1.0,1.181086005879739,22385.33
2017-12-25,0.0,0.0,22649.72
2017-12-26,1.0,2.1400706057293384,22649.72
2017-12-27,1.0,3.0476207766429786,23134.44
2017-12-28,1.0,0.36968072723031487,23839.49
2017-12-29,1.0,1.2891378248233831,23927.62
2018-01-02,0.0,-0.18179507577132936,24236.08
2018-01-03,1.0,0.9107548687542266,24192.02
2018-01-04,0.0,-2.527081579610313,24412.35
2018-01-05,1.0,2.5925986628524855,23795.43
2018-01-08,1.0,5.595651381370503,24412.35
2018-01-09,0.0,-0.8547084805173966,25778.38
2018-01-10,1.0,1.3792914561165714,25558.05
2018-01-11,0.0,-1.360525839454707,25910.57
2018-01-12,1.0,3.4482677669070982,25558.05
2018-01-15,0.0,0.0,26439.36
2018-01-16,0.0,-6.333322743061864,26439.36
2018-01-17,1.0,4.0925310732501385,24764.87
2018-01-18,1.0,4.273503610389784,25778.38
2018-01-19,1.0,3.7704957064764066,26880.02
2018-01-22,1.0,6.951002616018842,27893.53
2018-01-25,1.0,2.0679522707015785,29832.41
2018-01-26,0.0,-1.591890527640516,30449.33
2018-01-29,0.0,-1.4706014862199135,29964.61
2018-01-30,0.0,-0.5970068368223114,29523.95
2018-01-31,0.0,0.0,29347.69
2018-02-01,1.0,1.2012189034298792,29347.69
2018-02-02,0.0,-6.973315349179233,29700.22
2018-02-05,0.0,-1.1164303762007832,27629.13
2018-02-06,1.0,2.4193769772117735,27320.67
2018-02-07,0.0,-0.9449046268162786,27981.66
2018-02-08,0.0,-3.179643298074908,27717.26
2018-02-09,1.0,4.269310384018454,26835.95
2018-02-12,1.0,0.7874086097822808,27981.66
2018-02-13,1.0,3.4374879219515986,28201.99
2018-02-21,1.0,0.9063319830395766,29171.43
2018-02-22,1.0,6.886235885394054,29435.82
2018-02-23,1.0,0.7002864331382641,31462.84
2018-02-26,1.0,1.8080577164469425,31683.17
2018-02-27,1.0,0.8196919520759183,32256.02
2018-02-28,0.0,-3.116534165302909,32520.42
2018-03-01,1.0,0.4195587571107273,31506.91
2018-03-02,0.0,-5.292470392647064,31639.1
2018-03-05,1.0,4.705884708661312,29964.61
2018-03-06,0.0,-2.247192085600147,31374.71
2018-03-07,0.0,-0.1436924961020103,30669.66
2018-03-08,1.0,2.158293113700016,30625.59
2018-03-09,1.0,1.408431346602912,31286.58
2018-03-12,0.0,0.0,31727.23
2018-03-13,1.0,2.5000291547670583,31727.23
2018-03-14,0.0,0.0,32520.42
2018-03-15,1.0,1.2195106951263357,32520.42
2018-03-16,0.0,-0.535498212018648,32917.01
2018-03-19,0.0,-0.4037477466911299,32740.74
2018-03-20,0.0,-0.6756816847115155,32608.55
2018-03-21,0.0,-2.040834599740282,32388.22
2018-03-22,0.0,-2.9166428963385727,31727.23
2018-03-23,1.0,2.8612233157348177,30801.86
2018-03-26,0.0,-1.2517371210014505,31683.17
2018-03-27,0.0,-0.7042316545944005,31286.58
2018-03-28,1.0,0.7092262503520796,31066.25
2018-03-29,0.0,-0.7042316545944005,31286.58
2018-03-30,1.0,4.964551563191555,31066.25
2018-04-02,1.0,0.4053844773840076,32608.55
2018-04-03,0.0,-1.0767013818258286,32740.74
2018-04-04,0.0,0.0,32388.22
2018-04-05,0.0,0.0,32388.22
2018-04-06,1.0,0.4081730950326934,32388.22
2018-04-09,1.0,0.9485117350882977,32520.42
2018-04-10,0.0,-4.429544961631338,32828.88
2018-04-11,0.0,-0.42135847630145884,31374.71
2018-04-12,0.0,-4.231318162337139,31242.51
2018-04-13,0.0,-2.9455016520423816,29920.54
2018-04-16,1.0,1.6691902643424017,29039.23
2018-04-17,0.0,-3.283571473329283,29523.95
2018-04-18,0.0,-5.864187478615457,28554.51
2018-04-19,1.0,4.918039495506332,26880.02
2018-04-20,0.0,-6.8750113023939186,28201.99
2018-04-23,1.0,0.6711317399697769,26263.1
2018-04-24,0.0,-2.9999969742081523,26439.36
2018-04-26,1.0,3.0927802893062406,25646.18
2018-04-27,0.0,-2.9999969742081523,26439.36
2018-05-02,1.0,2.4055044454963648,25646.18
2018-05-03,0.0,-1.0066976099546543,26263.1
2018-05-04,1.0,5.254222228718275,25998.71
2018-05-07,0.0,-1.7713305516515065,27364.74
2018-05-08,0.0,-2.4590011465765227,26880.02
2018-05-09,0.0,-5.042022896337928,26219.04
2018-05-10,1.0,2.4778417701360134,24897.07
2018-05-11,1.0,0.6908761392773632,25513.98
2018-05-14,1.0,0.6860968655423738,25690.25
2018-05-15,0.0,-2.8961000150387495,25866.51
2018-05-16,0.0,-0.35087244335498813,25117.39
2018-05-17,0.0,-0.5281418627638201,25029.26
2018-05-18,0.0,-1.4159497483037131,24897.07
2018-05-21,0.0,-4.129268668306684,24544.54
2018-05-22,1.0,2.0599183291169165,23531.03
2018-05-23,0.0,-2.2018050654258103,24015.75
2018-05-24,0.0,-6.191390375173988,23486.97
2018-05-25,0.0,-6.400003630950213,22032.8
2018-05-28,1.0,6.837610982073139,20622.7
2018-05-29,1.0,3.9999909226244634,22032.8
2018-05-30,1.0,4.038472364844203,22914.11
2018-05-31,1.0,5.360433465648784,23839.49
2018-06-01,1.0,4.035092818163033,25117.39
2018-06-04,0.0,-1.180441546215416,26130.9
2018-06-05,1.0,0.8532501188888597,25822.44
2018-06-06,0.0,-0.6768097249255867,26042.77
2018-06-07,1.0,1.7035541323510595,25866.51
2018-06-08,0.0,-1.1724944843913288,26307.16
2018-06-11,0.0,-1.694930248462323,25998.71
2018-06-12,1.0,3.2758758982003755,25558.05
2018-06-13,0.0,-3.005004678863288,26395.3
2018-06-14,1.0,1.5490514066803796,25602.12
2018-06-15,0.0,-4.23728715770898,25998.71
2018-06-18,0.0,0.0,24897.07
2018-06-19,1.0,2.831859331238573,24897.07
2018-06-20,0.0,-1.893319771956381,25602.12
2018-06-21,1.0,2.982475488098091,25117.39
2018-06-22,1.0,1.1925072226597333,25866.51
2018-06-25,0.0,-0.16836695514836908,26174.97
2018-06-26,0.0,-2.1922321848845683,26130.9
2018-06-27,0.0,-0.17243099532241457,25558.05
2018-06-28,1.0,0.1727288333690069,25513.98
2018-06-29,1.0,0.17243099532240347,25558.05
2018-07-02,0.0,-3.614466302009356,25602.12
2018-07-03,0.0,-0.7143163967363586,24676.74
2018-07-04,0.0,-6.474814564781816,24500.47
2018-07-05,1.0,5.7692400010299405,22914.11
2018-07-06,0.0,-1.8181570617030518,24236.08
2018-07-09,0.0,-1.6667065902990608,23795.43
2018-07-10,0.0,-3.578127624329941,23398.83
2018-07-11,1.0,2.3437621196023883,22561.59
2018-07-12,1.0,4.580132505398349,23090.38
2018-07-13,1.0,0.18249996376504818,24147.95
2018-07-16,1.0,1.639342229379781,24192.02
2018-07-17,1.0,3.046573189781765,24588.61
2018-07-18,0.0,-1.2173944616958532,25337.72
2018-07-19,0.0,0.0,25029.26
2018-07-20,0.0,-0.35210789292211553,25029.26
2018-07-23,1.0,0.7067041469251745,24941.13
2018-07-24,0.0,-2.9824356750442593,25117.39
2018-07-25,1.0,2.5316518030817248,24368.28
2018-07-26,0.0,-0.3527288154587582,24985.2
2018-07-27,1.0,1.4159095829348711,24897.07
2018-07-30,1.0,2.094251827455418,25249.59
2018-07-31,1.0,0.17091842078515995,25778.38
2018-08-01,1.0,0.6826233307154483,25822.44
2018-08-02,0.0,-0.8474651242311615,25998.71
2018-08-03,1.0,0.8547084805173855,25778.38
2018-08-06,1.0,4.237287157708969,25998.71
2018-08-07,1.0,0.9755962561369236,27100.35
2018-08-08,0.0,-1.2882636560771377,27364.74
2018-08-09,1.0,3.5889325604976374,27012.21
2018-08-10,1.0,0.47241657571424067,27981.66
2018-08-13,0.0,-1.5673769334331622,28113.85
2018-08-14,0.0,-3.5031727447494387,27673.2
2018-08-15,0.0,0.0,26703.76
2018-08-16,1.0,2.310199013172687,26703.76
2018-08-17,0.0,-0.9677288294906328,27320.67
2018-08-20,1.0,2.1172533696428353,27056.28
2018-08-21,0.0,-1.2758997478386047,27629.13
